age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
22,Private,396895,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,Mexico,<=50K
32,Private,106014,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5178,0,50,United-States,>50K
25,Private,189656,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,60,United-States,>50K
33,Local-gov,246291,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,46,United-States,<=50K
28,Private,119545,Some-college,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,7688,0,50,United-States,>50K
43,State-gov,167298,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
22,Private,197387,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,24,Mexico,<=50K
43,?,116632,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,45,United-States,>50K
33,Private,405913,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Peru,>50K
34,Private,178951,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,<=50K
28,Private,242482,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
20,Private,211293,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,14,United-States,<=50K
51,Private,193374,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
21,?,228424,10th,6,Never-married,?,Own-child,Black,Male,0,0,40,United-States,<=50K
26,Private,256000,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,United-States,>50K
28,Private,51331,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,16,United-States,>50K
33,Private,168387,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,257364,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,45,United-States,<=50K
60,Private,207665,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,>50K
25,Private,50053,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,Japan,<=50K
30,?,58798,7th-8th,4,Widowed,?,Not-in-family,White,Female,0,0,44,United-States,<=50K
36,Private,208358,9th,5,Divorced,Handlers-cleaners,Not-in-family,White,Male,4650,0,56,United-States,<=50K
30,Private,260782,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,?,<=50K
38,Private,49020,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
51,Private,91137,9th,5,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
46,Private,456062,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,55,United-States,>50K
29,Private,82910,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
33,Federal-gov,615893,Masters,14,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,Nicaragua,<=50K
25,Private,252752,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
34,Private,209297,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,2001,40,United-States,<=50K
28,Private,213152,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,?,>50K
34,Private,173730,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
23,Private,38238,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
31,Private,27494,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,50,Taiwan,<=50K
40,Private,144067,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,114351,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,<=50K
35,Private,275364,Bachelors,13,Divorced,Tech-support,Unmarried,White,Male,7430,0,40,Germany,>50K
43,Private,185129,Bachelors,13,Divorced,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
34,Self-emp-not-inc,108247,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
54,Local-gov,169785,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,0,0,38,United-States,<=50K
33,Private,618191,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
45,Private,273435,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
60,Private,250552,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
31,Private,591711,Some-college,10,Married-spouse-absent,Transport-moving,Not-in-family,Black,Male,0,0,40,?,<=50K
45,Self-emp-inc,181307,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,43,United-States,>50K
23,Private,169188,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,25,United-States,<=50K
35,Private,195516,7th-8th,4,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,Mexico,<=50K
29,Private,457402,5th-6th,3,Never-married,Other-service,Not-in-family,White,Male,0,0,25,Mexico,<=50K
35,Self-emp-not-inc,179171,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,38,Germany,<=50K
40,State-gov,229364,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
52,Private,138497,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
51,Private,162238,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,47,United-States,>50K
20,?,114357,Some-college,10,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,State-gov,48121,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,1602,10,United-States,<=50K
22,?,99543,Some-college,10,Never-married,?,Own-child,White,Male,0,0,20,United-States,<=50K
29,Private,185127,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
49,Private,94342,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
51,Self-emp-not-inc,156802,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3103,0,60,United-States,>50K
47,Private,161558,10th,6,Married-spouse-absent,Transport-moving,Not-in-family,Black,Male,0,0,45,United-States,<=50K
44,Private,201599,11th,7,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
46,Private,200734,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,35,Trinadad&Tobago,<=50K
48,Self-emp-not-inc,218835,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,England,<=50K
47,Self-emp-not-inc,248776,Masters,14,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,25,United-States,<=50K
17,Private,117798,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
23,Private,91733,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,3325,0,40,United-States,<=50K
26,?,208994,Some-college,10,Never-married,?,Own-child,White,Male,0,0,12,United-States,<=50K
23,Private,119838,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,50,United-States,<=50K
46,State-gov,29696,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
53,Private,167651,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
26,Private,261278,Some-college,10,Separated,Sales,Other-relative,Black,Male,0,0,30,United-States,<=50K
59,Private,170148,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,32,United-States,<=50K
25,Private,112847,HS-grad,9,Married-civ-spouse,Transport-moving,Own-child,Other,Male,0,0,40,United-States,<=50K
30,Private,248384,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
17,Private,153035,10th,6,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
24,Private,283613,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States,<=50K
40,Self-emp-not-inc,199303,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,182526,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
69,Private,128348,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,9386,0,50,United-States,>50K
31,Private,240283,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
41,Private,102085,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
24,Private,379066,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,2205,24,United-States,<=50K
23,State-gov,142547,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,29526,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States,<=50K
35,Private,452283,HS-grad,9,Divorced,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
45,State-gov,144351,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
47,Private,155489,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7688,0,55,United-States,>50K
42,Self-emp-inc,188615,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
54,Private,142169,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
77,Self-emp-inc,155761,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,8,United-States,<=50K
45,Self-emp-not-inc,26781,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
34,Private,153942,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,190469,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
20,Private,60639,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,28,United-States,<=50K
57,Self-emp-not-inc,190554,10th,6,Divorced,Exec-managerial,Own-child,White,Male,0,0,60,United-States,>50K
39,Private,58972,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Male,1506,0,40,United-States,<=50K
39,Private,375452,Prof-school,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,48,United-States,>50K
33,Private,181388,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
61,Private,147393,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States,<=50K
34,Private,118584,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
19,Private,29798,12th,8,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,20,United-States,<=50K
46,Private,58126,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
75,?,222789,Bachelors,13,Widowed,?,Not-in-family,White,Female,0,0,6,United-States,<=50K
23,Private,433669,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,State-gov,26598,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
55,Private,213615,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
58,Private,51662,10th,6,Married-civ-spouse,Other-service,Wife,White,Female,0,0,8,United-States,<=50K
25,Private,288519,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
54,Private,22743,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,60,United-States,>50K
40,Self-emp-inc,45054,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
25,Private,109080,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,55,United-States,<=50K
49,Private,250733,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,<=50K
54,Private,205337,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
23,Self-emp-not-inc,184370,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
30,Private,213722,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
45,Private,319637,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
38,Private,357173,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,148187,11th,7,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K
23,?,263899,HS-grad,9,Never-married,?,Own-child,Black,Male,0,0,12,England,<=50K
73,Self-emp-not-inc,109833,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K
21,Private,51262,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
72,Private,183616,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,England,<=50K
22,Private,231085,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
29,Private,178272,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
63,Self-emp-inc,215833,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
33,Self-emp-not-inc,177828,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
19,Private,280071,Some-college,10,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,50,United-States,<=50K
33,Local-gov,194901,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
29,Private,57423,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,<=50K
42,Local-gov,186909,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States,>50K
38,Private,252662,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
22,Private,267945,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,16,United-States,<=50K
66,Private,169804,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,20051,0,40,United-States,>50K
27,Private,193898,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
34,Self-emp-not-inc,140011,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
29,Private,107998,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
37,Private,167482,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
34,Private,473133,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
31,Private,48189,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
29,Private,131088,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States,<=50K
46,Private,376789,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,15,United-States,<=50K
31,Private,182246,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
30,State-gov,270218,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K
22,Private,205940,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
39,Private,207824,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,60,United-States,<=50K
49,Private,28334,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
44,Private,278476,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
24,Private,329852,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
47,Self-emp-inc,102308,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,45,United-States,>50K
18,Private,387568,10th,6,Never-married,Sales,Own-child,White,Male,0,0,10,United-States,<=50K
21,Private,276709,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,40,United-States,<=50K
39,Private,167728,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
50,Private,171852,Bachelors,13,Separated,Prof-specialty,Own-child,Other,Female,0,0,40,United-States,<=50K
33,Private,34848,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
21,Private,199698,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,45,United-States,<=50K
60,Federal-gov,129379,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
18,Private,216730,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States,<=50K
36,Private,107125,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,<=50K
25,Private,193051,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,25,United-States,<=50K
49,Self-emp-not-inc,355978,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,35,United-States,>50K
35,?,195946,Some-college,10,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
27,Private,72887,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
29,?,112963,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States,<=50K
52,Private,168001,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
34,Self-emp-inc,157466,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,<=50K
57,Local-gov,52267,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
40,Private,88368,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,914,0,40,United-States,<=50K
37,Private,166497,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,<=50K
38,Private,181943,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
25,Private,204338,HS-grad,9,Never-married,Farming-fishing,Unmarried,White,Male,0,0,30,?,<=50K
27,Private,246440,11th,7,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
57,Local-gov,190561,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,Black,Female,0,0,30,United-States,<=50K
42,Private,236323,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
46,Private,99385,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
25,Private,224361,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
58,Private,142924,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,24,United-States,>50K
39,Private,86551,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
21,Private,308237,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,<=50K
21,Private,44793,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,65,United-States,<=50K
41,Private,144947,Bachelors,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
42,Private,89413,12th,8,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
47,Private,236805,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,60,United-States,<=50K
20,Private,323573,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
41,Self-emp-inc,220821,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States,>50K
22,Private,154713,HS-grad,9,Divorced,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
36,Local-gov,32587,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
39,Private,114678,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,5455,0,40,United-States,<=50K
52,Private,192390,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
25,Self-emp-not-inc,263300,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,<=50K
29,Private,200928,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
21,Private,111467,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,189219,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
34,Local-gov,210164,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1740,40,United-States,<=50K
36,Private,221650,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Japan,<=50K
36,Self-emp-not-inc,280169,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,3456,0,8,United-States,<=50K
27,Private,240172,Bachelors,13,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
53,Private,223660,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Male,6849,0,40,United-States,<=50K
17,Private,78602,11th,7,Never-married,Other-service,Other-relative,White,Female,0,0,20,United-States,<=50K
56,Private,112840,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
70,Private,282642,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2174,40,United-States,>50K
28,Private,392100,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
46,Local-gov,140219,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,8614,0,55,United-States,>50K
26,Private,184872,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,55,United-States,>50K
56,Private,107165,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,18,United-States,<=50K
60,?,141580,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States,>50K
44,State-gov,144125,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
47,Self-emp-not-inc,165039,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
21,Private,212114,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,8,United-States,<=50K
33,Private,70447,HS-grad,9,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
25,Private,144478,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,Poland,<=50K
59,Private,307423,9th,5,Never-married,Other-service,Not-in-family,Black,Male,0,0,50,United-States,<=50K
50,?,87263,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,55,United-States,>50K
26,Private,229977,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
18,?,191117,11th,7,Never-married,?,Own-child,White,Male,0,0,25,United-States,<=50K
70,Private,121993,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,5,United-States,<=50K
34,Private,187203,Assoc-acdm,12,Never-married,Sales,Unmarried,White,Male,0,0,50,United-States,<=50K
59,Private,35411,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
55,Private,110748,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K
36,Private,237943,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
35,Private,158046,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5013,0,70,United-States,<=50K
30,State-gov,199539,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,40,United-States,<=50K
42,Private,180019,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,65,United-States,<=50K
30,Private,182714,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,England,<=50K
39,Federal-gov,30916,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States,>50K
17,Private,204018,11th,7,Never-married,Sales,Unmarried,White,Male,0,0,15,United-States,<=50K
29,Private,122112,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States,<=50K
57,Self-emp-inc,106103,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,60,United-States,>50K
40,Federal-gov,330174,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,United-States,>50K
20,Private,505980,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
26,Private,62438,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,>50K
40,Private,346189,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
55,Self-emp-not-inc,248841,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,>50K
46,Private,185041,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
64,?,140237,Preschool,1,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
57,Self-emp-not-inc,152030,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,25,United-States,>50K
40,Local-gov,290660,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,8614,0,50,United-States,>50K
34,Private,100593,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,6,United-States,<=50K
32,Private,44392,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,185267,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,122038,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
49,Local-gov,321851,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
22,Private,185452,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
55,Private,156797,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
25,Private,361307,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
19,Private,206777,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K
19,Private,278915,12th,8,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,52,United-States,<=50K
36,State-gov,97136,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,<=50K
69,Private,71489,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States,<=50K
34,Private,190040,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
